Storm_ID,Year,ISO_Time,Latitude,Longitude,Storm_Intensity,Month
1853291N32280,1853,1853-10-22 00:00:00,32.4,-81.7,80,Oct
1853291N32280,1853,1853-10-22 03:00:00,32.6,-82.3,80,Oct
1853291N32280,1853,1853-10-22 06:00:00,33.0,-83.5,80,Oct
1853291N32280,1853,1853-10-22 09:00:00,33.6,-86.0, ,Oct
1853291N32280,1853,1853-10-22 12:00:00,34.1,-85.9, ,Oct
1853291N32280,1853,1853-10-22 15:00:00,34.6,-85.8, ,Oct
1853291N32280,1853,1853-10-22 18:00:00,35.0,-85.5, ,Oct
1853291N32280,1853,1853-10-22 21:00:00,35.3,-85.1, ,Oct
1853291N32280,1853,1853-10-23 00:00:00,35.5,-84.7, ,Oct
1853291N32280,1853,1853-10-23 03:00:00,35.7,-84.3, ,Oct
1853291N32280,1853,1853-10-23 06:00:00,36.0,-83.8, ,Oct
1853318N20288,1853,1853-11-13 12:00:00,20.5,-72.0, ,Nov
1853318N20288,1853,1853-11-13 15:00:00,20.6,-72.0, ,Nov
1853318N20288,1853,1853-11-13 18:00:00,20.6,-72.0, ,Nov
1853318N20288,1853,1853-11-13 21:00:00,20.6,-72.0, ,Nov
1853318N20288,1853,1853-11-14 00:00:00,20.6,-71.9, ,Nov
1853318N20288,1853,1853-11-14 03:00:00,20.6,-71.9, ,Nov
1853318N20288,1853,1853-11-14 06:00:00,20.7,-71.9, ,Nov
1853318N20288,1853,1853-11-14 09:00:00,20.7,-71.9, ,Nov
1853318N20288,1853,1853-11-14 12:00:00,20.7,-71.8, ,Nov
1853318N20288,1853,1853-11-14 15:00:00,20.7,-71.8, ,Nov
1853318N20288,1853,1853-11-14 18:00:00,20.8,-71.8, ,Nov
1853318N20288,1853,1853-11-14 21:00:00,20.8,-71.7, ,Nov
1853318N20288,1853,1853-11-15 00:00:00,20.8,-71.7, ,Nov
1853318N20288,1853,1853-11-15 03:00:00,20.8,-71.7, ,Nov
1853318N20288,1853,1853-11-15 06:00:00,20.9,-71.7, ,Nov
1853318N20288,1853,1853-11-15 09:00:00,20.9,-71.7, ,Nov
1853318N20288,1853,1853-11-15 12:00:00,20.9,-71.6, ,Nov
1853318N20288,1853,1853-11-15 15:00:00,20.9,-71.5, ,Nov
1853318N20288,1853,1853-11-15 18:00:00,21.0,-71.4, ,Nov
1853318N20288,1853,1853-11-15 21:00:00,21.1,-71.3, ,Nov
1853318N20288,1853,1853-11-16 00:00:00,21.2,-71.1, ,Nov
1853318N20288,1853,1853-11-16 03:00:00,21.3,-71.0, ,Nov
1853318N20288,1853,1853-11-16 06:00:00,21.4,-70.8, ,Nov
1853318N20288,1853,1853-11-16 09:00:00,21.5,-70.6, ,Nov
1853318N20288,1853,1853-11-16 12:00:00,21.5,-70.5, ,Nov
1853318N20288,1853,1853-11-16 15:00:00,21.5,-70.4, ,Nov
1853318N20288,1853,1853-11-16 18:00:00,21.6,-70.3, ,Nov
1853318N20288,1853,1853-11-16 21:00:00,21.6,-70.2, ,Nov
1853318N20288,1853,1853-11-17 00:00:00,21.7,-70.1, ,Nov
1853318N20288,1853,1853-11-17 03:00:00,21.8,-70.0, ,Nov
1853318N20288,1853,1853-11-17 06:00:00,21.9,-70.0, ,Nov
1853318N20288,1853,1853-11-17 09:00:00,21.9,-69.9, ,Nov
1853318N20288,1853,1853-11-17 12:00:00,22.0,-69.8, ,Nov
1853318N20288,1853,1853-11-17 15:00:00,22.1,-69.9, ,Nov
1853318N20288,1853,1853-11-17 18:00:00,22.3,-70.0, ,Nov
1853318N20288,1853,1853-11-17 21:00:00,22.4,-70.1, ,Nov
1853318N20288,1853,1853-11-18 00:00:00,22.6,-70.2, ,Nov
1853318N20288,1853,1853-11-18 03:00:00,22.8,-70.3, ,Nov
1853318N20288,1853,1853-11-18 06:00:00,22.9,-70.4, ,Nov
1853318N20288,1853,1853-11-18 09:00:00,23.1,-70.5, ,Nov
1853318N20288,1853,1853-11-18 12:00:00,23.2,-70.5, ,Nov
1853318N20288,1853,1853-11-18 15:00:00,23.3,-70.6, ,Nov
1853318N20288,1853,1853-11-18 18:00:00,23.4,-70.7, ,Nov
1853318N20288,1853,1853-11-18 21:00:00,23.5,-70.8, ,Nov
1853318N20288,1853,1853-11-19 00:00:00,23.6,-71.0, ,Nov
1853318N20288,1853,1853-11-19 03:00:00,23.7,-71.2, ,Nov
1853318N20288,1853,1853-11-19 06:00:00,23.8,-71.3, ,Nov
1853318N20288,1853,1853-11-19 09:00:00,23.9,-71.4, ,Nov
1853318N20288,1853,1853-11-19 12:00:00,24.0,-71.5, ,Nov
1853318N20288,1853,1853-11-19 15:00:00,24.1,-71.7, ,Nov
1853318N20288,1853,1853-11-19 18:00:00,24.1,-71.9, ,Nov
1853318N20288,1853,1853-11-19 21:00:00,24.2,-72.1, ,Nov
1853318N20288,1853,1853-11-20 00:00:00,24.2,-72.2, ,Nov
1853318N20288,1853,1853-11-20 03:00:00,24.2,-72.4, ,Nov
1853318N20288,1853,1853-11-20 06:00:00,24.2,-72.5, ,Nov
1853318N20288,1853,1853-11-20 09:00:00,24.2,-72.6, ,Nov
1853318N20288,1853,1853-11-20 12:00:00,24.3,-72.8, ,Nov
1853318N20288,1853,1853-11-20 15:00:00,24.4,-73.0, ,Nov
1853318N20288,1853,1853-11-20 18:00:00,24.4,-73.2, ,Nov
1853318N20288,1853,1853-11-20 21:00:00,24.4,-73.4, ,Nov
1853318N20288,1853,1853-11-21 00:00:00,24.5,-73.6, ,Nov
1853318N20288,1853,1853-11-21 03:00:00,24.5,-73.8, ,Nov
1853318N20288,1853,1853-11-21 06:00:00,24.6,-74.0, ,Nov
1853318N20288,1853,1853-11-21 09:00:00,24.7,-74.3, ,Nov
1853318N20288,1853,1853-11-21 12:00:00,24.7,-74.5, ,Nov
1853318N20288,1853,1853-11-21 15:00:00,24.7,-74.5, ,Nov
1853318N20288,1853,1853-11-21 18:00:00,24.7,-74.3, ,Nov
1853318N20288,1853,1853-11-21 21:00:00,24.7,-74.2, ,Nov
1853318N20288,1853,1853-11-22 00:00:00,24.6,-74.1, ,Nov
1853318N20288,1853,1853-11-22 03:00:00,24.6,-74.1, ,Nov
1853318N20288,1853,1853-11-22 06:00:00,24.6,-74.0, ,Nov
1853318N20288,1853,1853-11-22 09:00:00,24.6,-73.9, ,Nov
1853318N20288,1853,1853-11-22 12:00:00,24.5,-73.8, ,Nov
1853318N20288,1853,1853-11-22 15:00:00,24.5,-73.9, ,Nov
1853318N20288,1853,1853-11-22 18:00:00,24.4,-74.2, ,Nov
1853318N20288,1853,1853-11-22 21:00:00,24.4,-74.5, ,Nov
1853318N20288,1853,1853-11-23 00:00:00,24.3,-74.7, ,Nov
1853318N20288,1853,1853-11-23 03:00:00,24.3,-74.9, ,Nov
1853318N20288,1853,1853-11-23 06:00:00,24.2,-75.1, ,Nov
1853318N20288,1853,1853-11-23 09:00:00,24.1,-75.4, ,Nov
1853318N20288,1853,1853-11-23 12:00:00,24.0,-75.5, ,Nov
1853318N20288,1853,1853-11-23 15:00:00,24.0,-75.1, ,Nov
1853318N20288,1853,1853-11-23 18:00:00,24.0,-74.5, ,Nov
1853318N20288,1853,1853-11-23 21:00:00,24.0,-74.0, ,Nov
1853318N20288,1853,1853-11-24 00:00:00,24.0,-73.5, ,Nov
1853318N20288,1853,1853-11-24 03:00:00,24.0,-73.0, ,Nov
1853318N20288,1853,1853-11-24 06:00:00,24.0,-72.5, ,Nov
1853318N20288,1853,1853-11-24 09:00:00,24.0,-72.0, ,Nov
1853318N20288,1853,1853-11-24 12:00:00,24.0,-71.5, ,Nov
1853318N20288,1853,1853-11-24 15:00:00,24.2,-71.0, ,Nov
1853318N20288,1853,1853-11-24 18:00:00,24.5,-70.5, ,Nov
1853318N20288,1853,1853-11-24 21:00:00,24.7,-70.0, ,Nov
1853318N20288,1853,1853-11-25 00:00:00,24.9,-69.5, ,Nov
1853318N20288,1853,1853-11-25 03:00:00,25.1,-69.0, ,Nov
1853318N20288,1853,1853-11-25 06:00:00,25.3,-68.5, ,Nov
1853318N20288,1853,1853-11-25 09:00:00,25.6,-68.0, ,Nov
1853318N20288,1853,1853-11-25 12:00:00,25.8,-67.5, ,Nov
1853318N20288,1853,1853-11-25 15:00:00,25.9,-67.0, ,Nov
1853318N20288,1853,1853-11-25 18:00:00,25.9,-66.5, ,Nov
1853318N20288,1853,1853-11-25 21:00:00,25.9,-66.0, ,Nov
1853318N20288,1853,1853-11-26 00:00:00,26.0,-65.6, ,Nov
1853318N20288,1853,1853-11-26 03:00:00,26.0,-65.1, ,Nov
1853318N20288,1853,1853-11-26 06:00:00,26.1,-64.7, ,Nov
1853318N20288,1853,1853-11-26 09:00:00,26.1,-64.2, ,Nov
1853318N20288,1853,1853-11-26 12:00:00,26.2,-63.8, ,Nov
1853318N20288,1853,1853-11-26 15:00:00,26.2,-63.4, ,Nov
1853318N20288,1853,1853-11-26 18:00:00,26.3,-63.0, ,Nov
1853318N20288,1853,1853-11-26 21:00:00,26.4,-62.6, ,Nov
1853318N20288,1853,1853-11-27 00:00:00,26.5,-62.2, ,Nov
1853318N20288,1853,1853-11-27 03:00:00,26.5,-61.8, ,Nov
1853318N20288,1853,1853-11-27 06:00:00,26.6,-61.4, ,Nov
1853318N20288,1853,1853-11-27 09:00:00,26.7,-61.0, ,Nov
1853318N20288,1853,1853-11-27 12:00:00,26.8,-60.6, ,Nov
1853318N20288,1853,1853-11-27 15:00:00,26.9,-60.1, ,Nov
1853318N20288,1853,1853-11-27 18:00:00,27.0,-59.6, ,Nov
1853318N20288,1853,1853-11-27 21:00:00,27.0,-59.1, ,Nov
1853318N20288,1853,1853-11-28 00:00:00,27.1,-58.6, ,Nov
1853318N20288,1853,1853-11-28 03:00:00,27.2,-58.1, ,Nov
1853318N20288,1853,1853-11-28 06:00:00,27.3,-57.6, ,Nov
1853318N20288,1853,1853-11-28 09:00:00,27.4,-57.1, ,Nov
1853318N20288,1853,1853-11-28 12:00:00,27.5,-56.6, ,Nov
1853318N20288,1853,1853-11-28 15:00:00,27.6,-56.1, ,Nov
1853318N20288,1853,1853-11-28 18:00:00,27.7,-55.6, ,Nov
1854176N26268,1854,1854-06-25 00:00:00,26.0,-92.5,60,Jun
1854176N26268,1854,1854-06-25 03:00:00,26.0,-92.8,60,Jun
1854176N26268,1854,1854-06-25 06:00:00,25.7,-92.9,60,Jun
1854176N26268,1854,1854-06-25 09:00:00,25.7,-93.1,65,Jun
1854176N26268,1854,1854-06-25 12:00:00,25.6,-93.4,70,Jun
1854176N26268,1854,1854-06-25 15:00:00,25.6,-93.7,70,Jun
1854176N26268,1854,1854-06-25 18:00:00,25.6,-94.0,70,Jun
1854176N26268,1854,1854-06-25 21:00:00,25.7,-94.4,70,Jun
1854176N26268,1854,1854-06-26 00:00:00,25.8,-94.8,70,Jun
1854176N26268,1854,1854-06-26 03:00:00,25.9,-95.3,70,Jun
1854176N26268,1854,1854-06-26 06:00:00,26.0,-95.9,70,Jun
1854176N26268,1854,1854-06-26 09:00:00,26.1,-96.4,70,Jun
1854176N26268,1854,1854-06-26 12:00:00,26.2,-97.1,70,Jun
1854176N26268,1854,1854-06-26 15:00:00,26.3,-97.7,60,Jun
1854176N26268,1854,1854-06-26 18:00:00,26.4,-98.4,50,Jun
1854176N26268,1854,1854-06-26 21:00:00,26.6,-99.1,45,Jun
1854176N26268,1854,1854-06-27 00:00:00,26.8,-99.8,40,Jun
1854176N26268,1854,1854-06-27 03:00:00,27.1,-100.5,40,Jun
1854176N26268,1854,1854-06-27 06:00:00,27.4,-101.2,40,Jun
1854176N26268,1854,1854-06-27 09:00:00,27.7,-101.8,40,Jun
1854176N26268,1854,1854-06-27 12:00:00,28.0,-102.5,40,Jun
1854207N28267,1854,1854-07-25 12:00:00,27.8,-93.5, ,Jul
1854207N28267,1854,1854-07-25 15:00:00,27.8,-93.6, ,Jul
1854207N28267,1854,1854-07-25 18:00:00,27.7,-93.7, ,Jul
1854207N28267,1854,1854-07-25 21:00:00,27.6,-93.8, ,Jul
1854207N28267,1854,1854-07-26 00:00:00,27.6,-93.9, ,Jul
1854207N28267,1854,1854-07-26 03:00:00,27.6,-94.0, ,Jul
1854207N28267,1854,1854-07-26 06:00:00,27.6,-94.2, ,Jul
1854207N28267,1854,1854-07-26 09:00:00,27.6,-94.6, ,Jul
1854207N28267,1854,1854-07-26 12:00:00,27.5,-95.0, ,Jul
1854207N28267,1854,1854-07-26 15:00:00,27.4,-95.3, ,Jul
1854207N28267,1854,1854-07-26 18:00:00,27.4,-95.5, ,Jul
1854207N28267,1854,1854-07-26 21:00:00,27.3,-95.7, ,Jul
1854207N28267,1854,1854-07-27 00:00:00,27.3,-96.0, ,Jul
1854207N28267,1854,1854-07-27 03:00:00,27.3,-96.3, ,Jul
1854207N28267,1854,1854-07-27 06:00:00,27.3,-96.6, ,Jul
1854207N28267,1854,1854-07-27 09:00:00,27.3,-97.0, ,Jul
1854207N28267,1854,1854-07-27 12:00:00,27.2,-97.3, ,Jul
1854207N28267,1854,1854-07-27 15:00:00,27.1,-97.6, ,Jul
1854207N28267,1854,1854-07-27 18:00:00,27.0,-97.8, ,Jul
1854207N28267,1854,1854-07-27 21:00:00,26.8,-98.1, ,Jul
1854207N28267,1854,1854-07-28 00:00:00,26.5,-98.4, ,Jul
1854207N28267,1854,1854-07-28 03:00:00,26.3,-98.7, ,Jul
1854207N28267,1854,1854-07-28 06:00:00,26.1,-99.0, ,Jul
1854207N28267,1854,1854-07-28 09:00:00,25.9,-99.3, ,Jul
1854207N28267,1854,1854-07-28 12:00:00,25.8,-99.5, ,Jul
1854207N28267,1854,1854-07-28 15:00:00,25.7,-99.7, ,Jul
1854207N28267,1854,1854-07-28 18:00:00,25.5,-100.0, ,Jul
1854236N33305,1854,1854-08-23 12:00:00,33.0,-55.0,60,Aug
1854246N25300,1854,1854-09-02 12:00:00,24.5,-59.8, ,Sep
1854246N25300,1854,1854-09-02 15:00:00,24.6,-60.1, ,Sep
1854246N25300,1854,1854-09-02 18:00:00,24.7,-60.4, ,Sep
1854246N25300,1854,1854-09-02 21:00:00,24.8,-60.8, ,Sep
1854246N25300,1854,1854-09-03 00:00:00,24.8,-61.1, ,Sep
1854246N25300,1854,1854-09-03 03:00:00,24.9,-61.4, ,Sep
1854246N25300,1854,1854-09-03 06:00:00,25.0,-61.7, ,Sep
1854246N25300,1854,1854-09-03 09:00:00,25.1,-62.0, ,Sep
1854246N25300,1854,1854-09-03 12:00:00,25.2,-62.3, ,Sep
1854246N25300,1854,1854-09-03 15:00:00,25.3,-62.8, ,Sep
1854246N25300,1854,1854-09-03 18:00:00,25.4,-63.3, ,Sep
1854246N25300,1854,1854-09-03 21:00:00,25.5,-63.8, ,Sep
1854246N25300,1854,1854-09-04 00:00:00,25.5,-64.2, ,Sep
1854246N25300,1854,1854-09-04 03:00:00,25.5,-64.7, ,Sep
1854246N25300,1854,1854-09-04 06:00:00,25.6,-65.2, ,Sep
1854246N25300,1854,1854-09-04 09:00:00,25.7,-65.6, ,Sep
1854246N25300,1854,1854-09-04 12:00:00,25.8,-66.1, ,Sep
1854246N25300,1854,1854-09-04 15:00:00,25.9,-66.7, ,Sep
1854246N25300,1854,1854-09-04 18:00:00,25.9,-67.4, ,Sep
1854246N25300,1854,1854-09-04 21:00:00,26.0,-68.0, ,Sep
1854246N25300,1854,1854-09-05 00:00:00,26.1,-68.7, ,Sep
1854246N25300,1854,1854-09-05 03:00:00,26.2,-69.4, ,Sep
1854246N25300,1854,1854-09-05 06:00:00,26.3,-70.0, ,Sep
1854246N25300,1854,1854-09-05 09:00:00,26.4,-70.6, ,Sep
1854246N25300,1854,1854-09-05 12:00:00,26.5,-71.2, ,Sep
1854246N25300,1854,1854-09-05 15:00:00,26.6,-71.7, ,Sep
1854246N25300,1854,1854-09-05 18:00:00,26.7,-72.1, ,Sep
1854246N25300,1854,1854-09-05 21:00:00,26.7,-72.5, ,Sep
1854246N25300,1854,1854-09-06 00:00:00,26.8,-72.9, ,Sep
1854246N25300,1854,1854-09-06 03:00:00,26.9,-73.3, ,Sep
1854246N25300,1854,1854-09-06 06:00:00,27.0,-73.8, ,Sep
1854246N25300,1854,1854-09-06 09:00:00,27.1,-74.2, ,Sep
1854246N25300,1854,1854-09-06 12:00:00,27.2,-74.7, ,Sep
1854246N25300,1854,1854-09-06 15:00:00,27.3,-75.2, ,Sep
1854246N25300,1854,1854-09-06 18:00:00,27.5,-75.7, ,Sep
1854246N25300,1854,1854-09-06 21:00:00,27.7,-76.2, ,Sep
1854246N25300,1854,1854-09-07 00:00:00,27.4,-76.6,110,Sep
1854246N25300,1854,1854-09-07 03:00:00,27.5,-77.1,110,Sep
1854246N25300,1854,1854-09-07 06:00:00,27.6,-77.6,110,Sep
1854246N25300,1854,1854-09-07 09:00:00,27.9,-78.1,110,Sep
1854246N25300,1854,1854-09-07 12:00:00,28.2,-78.6,110,Sep
1854246N25300,1854,1854-09-07 15:00:00,28.5,-79.1,110,Sep
1854246N25300,1854,1854-09-07 18:00:00,28.9,-79.6,110,Sep
1854246N25300,1854,1854-09-07 21:00:00,29.2,-79.9,110,Sep
1854246N25300,1854,1854-09-08 00:00:00,29.6,-80.2,110,Sep
1854246N25300,1854,1854-09-08 03:00:00,30.0,-80.4,110,Sep
1854246N25300,1854,1854-09-08 06:00:00,30.4,-80.5,110,Sep
1854246N25300,1854,1854-09-08 09:00:00,30.7,-80.7,105,Sep
1854246N25300,1854,1854-09-08 12:00:00,31.1,-80.8,100,Sep
1854246N25300,1854,1854-09-08 15:00:00,31.3,-81.0,100,Sep
1854246N25300,1854,1854-09-08 18:00:00,31.6,-81.0,100,Sep
1854246N25300,1854,1854-09-08 20:00:00,31.7,-81.0,100,Sep
1854246N25300,1854,1854-09-08 21:00:00,31.7,-81.1,95,Sep
1854246N25300,1854,1854-09-09 00:00:00,32.0,-81.2,80,Sep
1854246N25300,1854,1854-09-09 03:00:00,32.2,-81.4,75,Sep
1854246N25300,1854,1854-09-09 06:00:00,32.5,-81.6,70,Sep
1854246N25300,1854,1854-09-09 09:00:00,32.7,-81.8,65,Sep
1854246N25300,1854,1854-09-09 12:00:00,33.1,-81.8,60,Sep
1854246N25300,1854,1854-09-09 15:00:00,33.5,-81.6,55,Sep
1854246N25300,1854,1854-09-09 18:00:00,34.1,-81.2,50,Sep
1854246N25300,1854,1854-09-09 21:00:00,34.7,-80.3,45,Sep
1854246N25300,1854,1854-09-10 00:00:00,35.3,-79.0,40,Sep
1854246N25300,1854,1854-09-10 03:00:00,36.0,-77.4,40,Sep
1854246N25300,1854,1854-09-10 06:00:00,36.8,-75.9,40,Sep
1854246N25300,1854,1854-09-10 09:00:00,37.4,-74.9,45,Sep
1854246N25300,1854,1854-09-10 12:00:00,37.8,-74.0,50,Sep
1854246N25300,1854,1854-09-10 15:00:00,38.1,-73.0,55,Sep
1854246N25300,1854,1854-09-10 18:00:00,38.4,-71.9,60,Sep
1854246N25300,1854,1854-09-10 21:00:00,38.6,-70.7,65,Sep
1854246N25300,1854,1854-09-11 00:00:00,38.8,-69.5,70,Sep
1854246N25300,1854,1854-09-11 03:00:00,38.9,-68.4,75,Sep
1854246N25300,1854,1854-09-11 06:00:00,39.0,-67.3,80,Sep
1854246N25300,1854,1854-09-11 09:00:00,39.2,-66.2,85,Sep
1854246N25300,1854,1854-09-11 12:00:00,39.4,-65.0,90,Sep
1854246N25300,1854,1854-09-11 15:00:00,39.5,-63.5,90,Sep
1854246N25300,1854,1854-09-11 18:00:00,39.5,-61.8,90,Sep
1854246N25300,1854,1854-09-11 21:00:00,39.6,-60.1,90,Sep
1854246N25300,1854,1854-09-12 00:00:00,39.8,-58.3,90,Sep
1854246N25300,1854,1854-09-12 03:00:00,39.9,-56.7,90,Sep
1854246N25300,1854,1854-09-12 06:00:00,40.0,-55.1,90,Sep
1854246N25300,1854,1854-09-12 09:00:00,40.0,-53.6,85,Sep
1854246N25300,1854,1854-09-12 12:00:00,40.0,-52.0,80,Sep
1854246N25300,1854,1854-09-12 15:00:00,40.1,-50.1,80,Sep
1854246N25300,1854,1854-09-12 18:00:00,40.2,-48.0,80,Sep
1854253N14303,1854,1854-09-09 12:00:00,14.0,-57.5, ,Sep
1854253N14303,1854,1854-09-09 15:00:00,14.2,-58.0, ,Sep
1854253N14303,1854,1854-09-09 18:00:00,14.3,-58.6, ,Sep
1854253N14303,1854,1854-09-09 21:00:00,14.4,-59.2, ,Sep
1854253N14303,1854,1854-09-10 00:00:00,14.5,-59.7, ,Sep
1854253N14303,1854,1854-09-10 03:00:00,14.6,-60.3, ,Sep
1854253N14303,1854,1854-09-10 06:00:00,14.7,-60.8, ,Sep
1854253N14303,1854,1854-09-10 09:00:00,14.8,-61.3, ,Sep
1854253N14303,1854,1854-09-10 12:00:00,14.9,-61.8, ,Sep
1854253N14303,1854,1854-09-10 15:00:00,15.0,-62.3, ,Sep
1854253N14303,1854,1854-09-10 18:00:00,15.1,-62.7, ,Sep
1854253N14303,1854,1854-09-10 21:00:00,15.2,-63.1, ,Sep
1854253N14303,1854,1854-09-11 00:00:00,15.3,-63.6, ,Sep
1854253N14303,1854,1854-09-11 03:00:00,15.4,-64.1, ,Sep
1854253N14303,1854,1854-09-11 06:00:00,15.5,-64.6, ,Sep
1854253N14303,1854,1854-09-11 09:00:00,15.5,-65.1, ,Sep
1854253N14303,1854,1854-09-11 12:00:00,15.6,-65.5, ,Sep
1854253N14303,1854,1854-09-11 15:00:00,15.8,-65.9, ,Sep
1854253N14303,1854,1854-09-11 18:00:00,16.0,-66.4, ,Sep
1854253N14303,1854,1854-09-11 21:00:00,16.1,-66.9, ,Sep
1854253N14303,1854,1854-09-12 00:00:00,16.3,-67.3, ,Sep
1854253N14303,1854,1854-09-12 03:00:00,16.5,-67.8, ,Sep
1854253N14303,1854,1854-09-12 06:00:00,16.7,-68.2, ,Sep
1854253N14303,1854,1854-09-12 09:00:00,16.9,-68.6, ,Sep
1854253N14303,1854,1854-09-12 12:00:00,17.0,-69.0, ,Sep
1854253N14303,1854,1854-09-12 15:00:00,17.1,-69.4, ,Sep
1854253N14303,1854,1854-09-12 18:00:00,17.2,-69.9, ,Sep
1854253N14303,1854,1854-09-12 21:00:00,17.3,-70.4, ,Sep
1854253N14303,1854,1854-09-13 00:00:00,17.3,-70.8, ,Sep
1854253N14303,1854,1854-09-13 03:00:00,17.3,-71.3, ,Sep
1854253N14303,1854,1854-09-13 06:00:00,17.4,-71.7, ,Sep
1854253N14303,1854,1854-09-13 09:00:00,17.4,-72.1, ,Sep
1854253N14303,1854,1854-09-13 12:00:00,17.5,-72.5, ,Sep
1854253N14303,1854,1854-09-13 15:00:00,17.7,-72.8, ,Sep
1854253N14303,1854,1854-09-13 18:00:00,17.9,-73.1, ,Sep
1854253N14303,1854,1854-09-13 21:00:00,18.1,-73.4, ,Sep
1854253N14303,1854,1854-09-14 00:00:00,18.3,-73.7, ,Sep
1854253N14303,1854,1854-09-14 03:00:00,18.5,-74.0, ,Sep
1854253N14303,1854,1854-09-14 06:00:00,18.8,-74.3, ,Sep
1854253N14303,1854,1854-09-14 09:00:00,19.1,-74.6, ,Sep
1854253N14303,1854,1854-09-14 12:00:00,19.3,-74.8, ,Sep
1854253N14303,1854,1854-09-14 15:00:00,19.6,-74.6, ,Sep
1854253N14303,1854,1854-09-14 18:00:00,19.8,-74.3, ,Sep
1854253N14303,1854,1854-09-14 21:00:00,20.0,-74.3, ,Sep
1854253N14303,1854,1854-09-15 00:00:00,20.2,-74.3, ,Sep
1854253N14303,1854,1854-09-15 03:00:00,20.4,-74.3, ,Sep
1854253N14303,1854,1854-09-15 06:00:00,20.5,-74.3, ,Sep
1854253N14303,1854,1854-09-15 09:00:00,20.6,-74.3, ,Sep
1854253N14303,1854,1854-09-15 12:00:00,20.7,-74.3, ,Sep
1854253N35280,1854,1854-09-10 06:00:00,35.4,-80.0, ,Sep
1854253N35280,1854,1854-09-10 09:00:00,35.8,-79.2, ,Sep
1854253N35280,1854,1854-09-10 12:00:00,36.2,-78.6, ,Sep
1854253N35280,1854,1854-09-10 15:00:00,36.4,-77.9, ,Sep
1854253N35280,1854,1854-09-10 18:00:00,36.6,-77.1, ,Sep
1854253N35280,1854,1854-09-10 21:00:00,36.8,-76.3, ,Sep
1854253N35280,1854,1854-09-11 00:00:00,37.1,-75.6, ,Sep
1854253N35280,1854,1854-09-11 03:00:00,37.4,-74.9, ,Sep
1854253N35280,1854,1854-09-11 06:00:00,37.6,-74.1, ,Sep
1854253N35280,1854,1854-09-11 09:00:00,37.8,-73.4, ,Sep
1854253N35280,1854,1854-09-11 12:00:00,38.0,-72.5, ,Sep
1854253N35280,1854,1854-09-11 15:00:00,38.2,-71.1, ,Sep
1854253N35280,1854,1854-09-11 18:00:00,38.5,-69.5, ,Sep
1854253N35280,1854,1854-09-11 21:00:00,38.7,-67.8, ,Sep
1854253N35280,1854,1854-09-12 00:00:00,39.0,-66.0, ,Sep
1854253N35280,1854,1854-09-12 03:00:00,39.4,-64.3, ,Sep
1854253N35280,1854,1854-09-12 06:00:00,39.8,-62.5, ,Sep
1854253N35280,1854,1854-09-12 09:00:00,39.9,-60.7, ,Sep
1854253N35280,1854,1854-09-12 12:00:00,40.0,-59.0, ,Sep
1854253N35280,1854,1854-09-12 15:00:00,40.1,-57.2, ,Sep
1854253N35280,1854,1854-09-12 18:00:00,40.1,-55.5, ,Sep
1854253N35280,1854,1854-09-12 21:00:00,40.0,-53.8, ,Sep
1854253N35280,1854,1854-09-13 00:00:00,39.9,-52.1, ,Sep
1854253N35280,1854,1854-09-13 03:00:00,39.6,-50.1, ,Sep
1854253N35280,1854,1854-09-13 06:00:00,39.3,-48.0, ,Sep
1854253N35280,1854,1854-09-13 09:00:00,39.0,-46.0, ,Sep
1854253N35280,1854,1854-09-13 12:00:00,39.0,-44.0, ,Sep
1854253N35280,1854,1854-09-13 15:00:00,39.3,-41.8, ,Sep
1854253N35280,1854,1854-09-13 18:00:00,40.0,-39.5, ,Sep
1854253N35280,1854,1854-09-13 21:00:00,41.0,-37.2, ,Sep
1854253N35280,1854,1854-09-14 00:00:00,42.3,-35.0, ,Sep
1854253N35280,1854,1854-09-14 03:00:00,43.4,-32.7, ,Sep
1854253N35280,1854,1854-09-14 06:00:00,44.9,-30.5, ,Sep
1854253N35280,1854,1854-09-14 09:00:00,47.1,-28.2, ,Sep
1854253N35280,1854,1854-09-14 12:00:00,49.8,-25.7, ,Sep
1854258N13329,1854,1854-09-15 06:00:00,12.7,-31.0, ,Sep
1854258N13329,1854,1854-09-15 09:00:00,12.9,-31.7, ,Sep
1854258N13329,1854,1854-09-15 12:00:00,13.1,-32.3, ,Sep
1854258N13329,1854,1854-09-15 15:00:00,13.3,-32.9, ,Sep
1854258N13329,1854,1854-09-15 18:00:00,13.5,-33.5, ,Sep
1854258N13329,1854,1854-09-15 21:00:00,13.7,-34.2, ,Sep
1854258N13329,1854,1854-09-16 00:00:00,13.9,-34.8, ,Sep
1854258N13329,1854,1854-09-16 03:00:00,14.1,-35.4, ,Sep
1854258N13329,1854,1854-09-16 06:00:00,14.3,-36.0, ,Sep
1854258N13329,1854,1854-09-16 09:00:00,14.5,-36.7, ,Sep
1854258N13329,1854,1854-09-16 12:00:00,14.7,-37.3, ,Sep
1854258N13329,1854,1854-09-16 15:00:00,14.9,-37.9, ,Sep
1854258N13329,1854,1854-09-16 18:00:00,15.1,-38.5, ,Sep
1854258N13329,1854,1854-09-16 21:00:00,15.3,-39.2, ,Sep
1854258N13329,1854,1854-09-17 00:00:00,15.5,-39.8, ,Sep
1854258N13329,1854,1854-09-17 03:00:00,15.7,-40.4, ,Sep
